log(n_h),log(T)
-8,2.91
-7.8,3.02
-7.6,3.13
-7.4,3.24
-7.2,3.36
-7,3.47
-6.8,3.59
-6.6,3.7
-6.4,3.81
-6.2,3.93
-6,4.04
-5.8,4.15
-5.6,4.25
-5.4,4.35
-5.2,4.44
-5,4.51
-4.8,4.54
-4.6,4.54
-4.4,4.51
-4.2,4.49
-4,4.43
-3.8,4.38
-3.6,4.32
-3.4,4.28
-3.2,4.24
-3,4.2
-2.8,4.17
-2.6,4.14
-2.4,4.12
-2.2,4.1
-2,4.08
-1.8,4.06
-1.6,4.04
-1.4,4.03
-1.2,4.01
-1,4
-0.8,3.99
-0.6,3.97
-0.4,3.96
-0.2,3.95
0,3.94
